-6.21     0.99998     0.99998     0.99994     0.99953     3.1416     2.8889     2.618     2.2933
-6.2     0.99998     0.99998     0.99993     0.99952     3.1416     2.8889     2.618     2.2933
-6.19     0.99998     0.99998     0.99993     0.99951     3.1416     2.8889     2.618     2.2933
-6.18     0.99998     0.99998     0.99993     0.99951     3.1416     2.8889     2.618     2.2933
-6.17     0.99998     0.99998     0.99993     0.9995     3.1416     2.8889     2.618     2.2932
-6.16     0.99998     0.99998     0.99993     0.99949     3.1416     2.8889     2.618     2.2932
-6.15     0.99998     0.99997     0.99993     0.99949     3.1416     2.8889     2.618     2.2932
-6.14     0.99998     0.99997     0.99993     0.99948     3.1416     2.8889     2.618     2.2932
-6.13     0.99998     0.99997     0.99993     0.99947     3.1416     2.8889     2.618     2.2932
-6.12     0.99998     0.99997     0.99993     0.99947     3.1416     2.8889     2.618     2.2932
-6.11     0.99998     0.99997     0.99992     0.99946     3.1416     2.8889     2.618     2.2932
-6.1     0.99998     0.99997     0.99992     0.99945     3.1416     2.8889     2.618     2.2932
-6.09     0.99998     0.99997     0.99992     0.99945     3.1416     2.8889     2.618     2.2932
-6.08     0.99998     0.99997     0.99992     0.99944     3.1416     2.8889     2.618     2.2932
-6.07     0.99998     0.99997     0.99992     0.99943     3.1416     2.8889     2.618     2.2932
-6.06     0.99998     0.99997     0.99992     0.99942     3.1416     2.8889     2.618     2.2932
-6.05     0.99998     0.99997     0.99992     0.99942     3.1416     2.8889     2.618     2.2932
-6.04     0.99998     0.99997     0.99991     0.99941     3.1416     2.8889     2.618     2.2932
-6.03     0.99998     0.99997     0.99991     0.9994     3.1416     2.8889     2.618     2.2932
-6.02     0.99998     0.99997     0.99991     0.99939     3.1416     2.8889     2.618     2.2932
-6.01     0.99998     0.99997     0.99991     0.99938     3.1416     2.8889     2.618     2.2932
-6     0.99998     0.99997     0.99991     0.99938     3.1416     2.8889     2.618     2.2932
-5.99     0.99997     0.99997     0.99991     0.99937     3.1416     2.8889     2.618     2.2932
-5.98     0.99997     0.99996     0.9999     0.99936     3.1416     2.8889     2.618     2.2932
-5.97     0.99997     0.99996     0.9999     0.99935     3.1416     2.8889     2.618     2.2932
-5.96     0.99997     0.99996     0.9999     0.99934     3.1416     2.8889     2.618     2.2932
-5.95     0.99997     0.99996     0.9999     0.99933     3.1416     2.8889     2.618     2.2932
-5.94     0.99997     0.99996     0.9999     0.99932     3.1416     2.8889     2.618     2.2931
-5.93     0.99997     0.99996     0.9999     0.99931     3.1416     2.8889     2.618     2.2931
-5.92     0.99997     0.99996     0.99989     0.99931     3.1416     2.8889     2.618     2.2931
-5.91     0.99997     0.99996     0.99989     0.9993     3.1416     2.8889     2.618     2.2931
-5.9     0.99997     0.99996     0.99989     0.99929     3.1416     2.8889     2.618     2.2931
-5.89     0.99997     0.99996     0.99989     0.99928     3.1416     2.8889     2.618     2.2931
-5.88     0.99997     0.99996     0.99989     0.99927     3.1416     2.8889     2.618     2.2931
-5.87     0.99997     0.99996     0.99988     0.99926     3.1416     2.8889     2.618     2.2931
-5.86     0.99997     0.99996     0.99988     0.99925     3.1416     2.8889     2.618     2.2931
-5.85     0.99997     0.99995     0.99988     0.99924     3.1416     2.8889     2.618     2.2931
-5.84     0.99997     0.99995     0.99988     0.99923     3.1416     2.8889     2.618     2.2931
-5.83     0.99997     0.99995     0.99988     0.99922     3.1416     2.8889     2.618     2.2931
-5.82     0.99996     0.99995     0.99987     0.99921     3.1416     2.8889     2.618     2.2931
-5.81     0.99996     0.99995     0.99987     0.9992     3.1416     2.8889     2.618     2.2931
-5.8     0.99996     0.99995     0.99987     0.99919     3.1416     2.8889     2.618     2.2931
-5.79     0.99996     0.99995     0.99987     0.99918     3.1416     2.8889     2.618     2.2931
-5.78     0.99996     0.99995     0.99987     0.99916     3.1416     2.8889     2.618     2.2931
-5.77     0.99996     0.99995     0.99986     0.99915     3.1416     2.8889     2.618     2.2931
-5.76     0.99996     0.99995     0.99986     0.99914     3.1416     2.8889     2.618     2.293
-5.75     0.99996     0.99995     0.99986     0.99913     3.1416     2.8889     2.618     2.293
-5.74     0.99996     0.99994     0.99986     0.99912     3.1416     2.8889     2.618     2.293
-5.73     0.99996     0.99994     0.99985     0.99911     3.1416     2.8889     2.618     2.293
-5.72     0.99996     0.99994     0.99985     0.9991     3.1416     2.8889     2.618     2.293
-5.71     0.99996     0.99994     0.99985     0.99908     3.1416     2.8889     2.6179     2.293
-5.7     0.99996     0.99994     0.99985     0.99907     3.1416     2.8889     2.6179     2.293
-5.69     0.99995     0.99994     0.99984     0.99906     3.1416     2.8889     2.6179     2.293
-5.68     0.99995     0.99994     0.99984     0.99905     3.1416     2.8889     2.6179     2.293
-5.67     0.99995     0.99994     0.99984     0.99903     3.1416     2.8889     2.6179     2.293
-5.66     0.99995     0.99993     0.99983     0.99902     3.1416     2.8889     2.6179     2.293
-5.65     0.99995     0.99993     0.99983     0.99901     3.1416     2.8889     2.6179     2.293
-5.64     0.99995     0.99993     0.99983     0.99899     3.1416     2.8889     2.6179     2.293
-5.63     0.99995     0.99993     0.99983     0.99898     3.1416     2.8889     2.6179     2.293
-5.62     0.99995     0.99993     0.99982     0.99897     3.1416     2.8889     2.6179     2.2929
-5.61     0.99995     0.99993     0.99982     0.99895     3.1416     2.8889     2.6179     2.2929
-5.6     0.99995     0.99993     0.99982     0.99894     3.1416     2.8889     2.6179     2.2929
-5.59     0.99994     0.99993     0.99981     0.99893     3.1416     2.8889     2.6179     2.2929
-5.58     0.99994     0.99992     0.99981     0.99891     3.1416     2.8889     2.6179     2.2929
-5.57     0.99994     0.99992     0.99981     0.9989     3.1416     2.8889     2.6179     2.2929
-5.56     0.99994     0.99992     0.9998     0.99888     3.1416     2.8889     2.6179     2.2929
-5.55     0.99994     0.99992     0.9998     0.99887     3.1416     2.8889     2.6179     2.2929
-5.54     0.99994     0.99992     0.9998     0.99885     3.1416     2.8889     2.6179     2.2929
-5.53     0.99994     0.99992     0.99979     0.99884     3.1416     2.8889     2.6179     2.2929
-5.52     0.99994     0.99991     0.99979     0.99882     3.1416     2.8889     2.6179     2.2929
-5.51     0.99993     0.99991     0.99979     0.99881     3.1416     2.8889     2.6179     2.2929
-5.5     0.99993     0.99991     0.99978     0.99879     3.1416     2.8889     2.6179     2.2928
-5.49     0.99993     0.99991     0.99978     0.99877     3.1416     2.8889     2.6179     2.2928
-5.48     0.99993     0.99991     0.99977     0.99876     3.1416     2.8889     2.6179     2.2928
-5.47     0.99993     0.99991     0.99977     0.99874     3.1416     2.8889     2.6179     2.2928
-5.46     0.99993     0.9999     0.99977     0.99872     3.1416     2.8889     2.6179     2.2928
-5.45     0.99993     0.9999     0.99976     0.99871     3.1416     2.8889     2.6179     2.2928
-5.44     0.99992     0.9999     0.99976     0.99869     3.1416     2.8889     2.6179     2.2928
-5.43     0.99992     0.9999     0.99975     0.99867     3.1416     2.8889     2.6179     2.2928
-5.42     0.99992     0.9999     0.99975     0.99866     3.1416     2.8889     2.6179     2.2928
-5.41     0.99992     0.99989     0.99974     0.99864     3.1416     2.8889     2.6179     2.2928
-5.4     0.99992     0.99989     0.99974     0.99862     3.1416     2.8889     2.6179     2.2927
-5.39     0.99992     0.99989     0.99974     0.9986     3.1416     2.8889     2.6179     2.2927
-5.38     0.99992     0.99989     0.99973     0.99858     3.1416     2.8889     2.6179     2.2927
-5.37     0.99991     0.99989     0.99973     0.99856     3.1416     2.8889     2.6179     2.2927
-5.36     0.99991     0.99988     0.99972     0.99854     3.1416     2.8889     2.6179     2.2927
-5.35     0.99991     0.99988     0.99972     0.99853     3.1416     2.8889     2.6179     2.2927
-5.34     0.99991     0.99988     0.99971     0.99851     3.1416     2.8889     2.6179     2.2927
-5.33     0.99991     0.99988     0.99971     0.99849     3.1416     2.8889     2.6179     2.2927
-5.32     0.9999     0.99987     0.9997     0.99847     3.1416     2.8889     2.6179     2.2927
-5.31     0.9999     0.99987     0.9997     0.99845     3.1416     2.8889     2.6179     2.2926
-5.3     0.9999     0.99987     0.99969     0.99842     3.1416     2.8889     2.6179     2.2926
-5.29     0.9999     0.99987     0.99969     0.9984     3.1416     2.8889     2.6179     2.2926
-5.28     0.9999     0.99986     0.99968     0.99838     3.1416     2.8889     2.6179     2.2926
-5.27     0.99989     0.99986     0.99967     0.99836     3.1416     2.8889     2.6179     2.2926
-5.26     0.99989     0.99986     0.99967     0.99834     3.1416     2.8889     2.6179     2.2926
-5.25     0.99989     0.99986     0.99966     0.99832     3.1416     2.8889     2.6179     2.2926
-5.24     0.99989     0.99985     0.99966     0.9983     3.1416     2.8889     2.6179     2.2926
-5.23     0.99989     0.99985     0.99965     0.99827     3.1416     2.8889     2.6179     2.2925
-5.22     0.99988     0.99985     0.99964     0.99825     3.1416     2.8889     2.6179     2.2925
-5.21     0.99988     0.99984     0.99964     0.99823     3.1416     2.8889     2.6179     2.2925
-5.2     0.99988     0.99984     0.99963     0.9982     3.1416     2.8889     2.6179     2.2925
-5.19     0.99988     0.99984     0.99963     0.99818     3.1416     2.8889     2.6179     2.2925
-5.18     0.99987     0.99983     0.99962     0.99815     3.1416     2.8889     2.6179     2.2925
-5.17     0.99987     0.99983     0.99961     0.99813     3.1416     2.8889     2.6179     2.2925
-5.16     0.99987     0.99983     0.99961     0.99811     3.1416     2.8889     2.6179     2.2925
-5.15     0.99987     0.99983     0.9996     0.99808     3.1416     2.8889     2.6179     2.2924
-5.14     0.99986     0.99982     0.99959     0.99805     3.1416     2.8889     2.6179     2.2924
-5.13     0.99986     0.99982     0.99958     0.99803     3.1416     2.8889     2.6179     2.2924
-5.12     0.99986     0.99981     0.99958     0.998     3.1416     2.8889     2.6179     2.2924
-5.11     0.99985     0.99981     0.99957     0.99798     3.1416     2.8889     2.6179     2.2924
-5.1     0.99985     0.99981     0.99956     0.99795     3.1416     2.8889     2.6179     2.2924
-5.09     0.99985     0.9998     0.99956     0.99792     3.1416     2.8889     2.6179     2.2923
-5.08     0.99985     0.9998     0.99955     0.99789     3.1416     2.8889     2.6179     2.2923
-5.07     0.99984     0.9998     0.99954     0.99787     3.1416     2.8889     2.6179     2.2923
-5.06     0.99984     0.99979     0.99953     0.99784     3.1416     2.8889     2.6179     2.2923
-5.05     0.99984     0.99979     0.99952     0.99781     3.1416     2.8889     2.6179     2.2923
-5.04     0.99983     0.99978     0.99951     0.99778     3.1416     2.8889     2.6179     2.2923
-5.03     0.99983     0.99978     0.99951     0.99775     3.1416     2.8889     2.6179     2.2923
-5.02     0.99983     0.99978     0.9995     0.99772     3.1416     2.8889     2.6178     2.2922
-5.01     0.99982     0.99977     0.99949     0.99769     3.1416     2.8889     2.6178     2.2922
-5     0.99982     0.99977     0.99948     0.99766     3.1416     2.8889     2.6178     2.2922
-4.99     0.99981     0.99976     0.99947     0.99763     3.1416     2.8889     2.6178     2.2922
-4.98     0.99981     0.99976     0.99946     0.9976     3.1416     2.8889     2.6178     2.2922
-4.97     0.99981     0.99975     0.99945     0.99757     3.1416     2.8889     2.6178     2.2921
-4.96     0.9998     0.99975     0.99944     0.99753     3.1416     2.8889     2.6178     2.2921
-4.95     0.9998     0.99974     0.99943     0.9975     3.1416     2.8889     2.6178     2.2921
-4.94     0.9998     0.99974     0.99942     0.99747     3.1416     2.8889     2.6178     2.2921
-4.93     0.99979     0.99973     0.99941     0.99743     3.1416     2.8889     2.6178     2.2921
-4.92     0.99979     0.99973     0.9994     0.9974     3.1416     2.8889     2.6178     2.2921
-4.91     0.99978     0.99972     0.99939     0.99736     3.1416     2.8889     2.6178     2.292
-4.9     0.99978     0.99972     0.99938     0.99733     3.1416     2.8889     2.6178     2.292
-4.89     0.99977     0.99971     0.99937     0.99729     3.1416     2.8889     2.6178     2.292
-4.88     0.99977     0.9997     0.99936     0.99726     3.1416     2.8889     2.6178     2.292
-4.87     0.99976     0.9997     0.99935     0.99722     3.1416     2.8889     2.6178     2.292
-4.86     0.99976     0.99969     0.99934     0.99718     3.1416     2.8889     2.6178     2.2919
-4.85     0.99975     0.99969     0.99933     0.99715     3.1416     2.8889     2.6178     2.2919
-4.84     0.99975     0.99968     0.99931     0.99711     3.1416     2.8889     2.6178     2.2919
-4.83     0.99974     0.99967     0.9993     0.99707     3.1416     2.8889     2.6178     2.2919
-4.82     0.99974     0.99967     0.99929     0.99703     3.1416     2.8889     2.6178     2.2918
-4.81     0.99973     0.99966     0.99928     0.99699     3.1416     2.8889     2.6178     2.2918
